
                                       List of relations
 Schema |                              Name                               |   Type   |  Owner
 public | genotype_genotype_id_seq                                        | sequence | postgres
 public | genotypeprop                                                    | table    | postgres
 public | genotypeprop_genotypeprop_id_seq                                | sequence | postgres
 public | gff3atts                                                        | view     | postgres
 public | gff3view                                                        | view     | postgres
 public | gffatts                                                         | view     | postgres
 public | intron_combined_view                                            | view     | postgres
 public | intronloc_view                                                  | view     | postgres
 public | library                                                         | table    | postgres
 public | library_contact                                                 | table    | postgres
 public | library_contact_library_contact_id_seq                          | sequence | postgres
 public | library_cvterm                                                  | table    | postgres
 public | library_cvterm_library_cvterm_id_seq                            | sequence | postgres
 public | library_dbxref                                                  | table    | postgres
 public | library_dbxref_library_dbxref_id_seq                            | sequence | postgres
 public | library_expression                                              | table    | postgres
 public | library_expression_library_expression_id_seq                    | sequence | postgres
 public | library_expressionprop                                          | table    | postgres
 public | library_expressionprop_library_expressionprop_id_seq            | sequence | postgres
 public | library_feature                                                 | table    | postgres
 public | library_feature_library_feature_id_seq                          | sequence | postgres
 public | library_featureprop                                             | table    | postgres
 public | library_featureprop_library_featureprop_id_seq                  | sequence | postgres
 public | library_library_id_seq                                          | sequence | postgres
 public | library_pub                                                     | table    | postgres
 public | library_pub_library_pub_id_seq                                  | sequence | postgres
 public | library_relationship                                            | table    | postgres
 public | library_relationship_library_relationship_id_seq                | sequence | postgres
 public | library_relationship_pub                                        | table    | postgres
 public | library_relationship_pub_library_relationship_pub_id_seq        | sequence | postgres
 public | library_synonym                                                 | table    | postgres
 public | library_synonym_library_synonym_id_seq                          | sequence | postgres
 public | libraryprop                                                     | table    | postgres
 public | libraryprop_libraryprop_id_seq                                  | sequence | postgres
 public | libraryprop_pub                                                 | table    | postgres
 public | libraryprop_pub_libraryprop_pub_id_seq                          | sequence | postgres
 public | magedocumentation                                               | table    | postgres
 public | magedocumentation_magedocumentation_id_seq                      | sequence | postgres
 public | mageml                                                          | table    | postgres
 public | mageml_mageml_id_seq                                            | sequence | postgres
 public | nd_experiment                                                   | table    | postgres
 public | nd_experiment_analysis                                          | table    | postgres
 public | nd_experiment_analysis_nd_experiment_analysis_id_seq            | sequence | postgres
 public | nd_experiment_contact                                           | table    | postgres
 public | nd_experiment_contact_nd_experiment_contact_id_seq              | sequence | postgres
 public | nd_experiment_dbxref                                            | table    | postgres
 public | nd_experiment_dbxref_nd_experiment_dbxref_id_seq                | sequence | postgres
 public | nd_experiment_genotype                                          | table    | postgres
 public | nd_experiment_genotype_nd_experiment_genotype_id_seq            | sequence | postgres
 public | nd_experiment_nd_experiment_id_seq                              | sequence | postgres
 public | nd_experiment_phenotype                                         | table    | postgres
 public | nd_experiment_phenotype_nd_experiment_phenotype_id_seq          | sequence | postgres
 public | nd_experiment_project                                           | table    | postgres
 public | nd_experiment_project_nd_experiment_project_id_seq              | sequence | postgres
 public | nd_experiment_protocol                                          | table    | postgres
 public | nd_experiment_protocol_nd_experiment_protocol_id_seq            | sequence | postgres
 public | nd_experiment_pub                                               | table    | postgres
 public | nd_experiment_pub_nd_experiment_pub_id_seq                      | sequence | postgres
 public | nd_experiment_stock                                             | table    | postgres
 public | nd_experiment_stock_dbxref                                      | table    | postgres
 public | nd_experiment_stock_dbxref_nd_experiment_stock_dbxref_id_seq    | sequence | postgres
 public | nd_experiment_stock_nd_experiment_stock_id_seq                  | sequence | postgres
 public | nd_experiment_stockprop                                         | table    | postgres
 public | nd_experiment_stockprop_nd_experiment_stockprop_id_seq          | sequence | postgres
 public | nd_experimentprop                                               | table    | postgres
 public | nd_experimentprop_nd_experimentprop_id_seq                      | sequence | postgres
